id,chinese,english,pinyin,unit_id,type
139,书,book,shū,4,n
140,对,right,duì,4,adj
141,有的,some,yǒu de,4,pr
142,时候,time,shíhòu,4,n
143,电影,film,diànyǐng,4,n
144,常常,often,chángcháng,4,adv
145,那,in that case,nà,4,conj
146,去,to go,qù,4,v
147,外国,foreign country,wàiguó,4,n
148,请客,to invite someone,qǐng kè,4,vo
149,昨天,yesterday,zuótiān,4,t
150,所以,therefore,suǒyǐ,4,conj
151,小,small,xiǎo,4,adj
152,好久,long time,hǎo jiǔ,4,w
153,好,good,hǎo,4,adv
154,久,long,jiǔ,4,adj
155,不错,not bad,bùcuò,4,adj
156,错,wrong,cuò,4,adj
157,想,to think,xiǎng,4,mv
158,觉得,to feel,juéde,4,v
159,有意思,interesting,yǒu yìsi,4,adj
160,意思,meaning,yìsi,4,n
161,只,only,zhǐ,4,adv
162,睡觉,to sleep,shuìjiào,4,vo
163,睡,to sleep,shuì,4,v
164,觉,bed,jiào,4,n
165,算了,forget it,suàn le,4,w
166,别人,other people,biérén,4,n
167,别的,other,bié de,4,adj
168,看朋友,to see friends,kàn péngyǒu,5,w
169,呀,(exclamation),ya,5,p
170,进,to enter,jìn,5,v
171,快,quick,kuài,5,adv / adj
172,进来,to come in,jìnlái,5,vc
173,来,to come,lái,5,v
174,介绍,to introduce,jièshào,5,v
175,一下,once,yíxià,5,n + m
176,高兴,glad,gāoxìng,5,adj
177,漂亮,pretty,piàoliang,5,adj
178,坐,to sit,zuò,5,v
179,在,at,zai,5,prep
180,哪,where,nǎ,5,qpr
181,学校,school,xuéxiào,5,n
182,和,and,hé,5,v
183,咖啡,coffee,kāfēi,5,n
184,吧,bar (place),ba,5,p
185,要,to want,yào,5,v
186,平,peaceful,píng,5,m / n
187,可乐,cola,kělè,5,n
188,可以,can,kěyǐ,5,mv
189,对不起,sorry,duìbuqǐ,5,v
190,给,to give,gěi,5,v
191,杯,cup,bēi,5,m
192,水,water,shuǐ,5,n
193,高小音,Gaoxiao Yin,Gāo Xiǎoyīn,5,name
194,玩,to play,wán,5,v
195,了,completed action,le,5,p
196,图书馆,library,túshūguǎn,5,n
197,一起,together,yīqǐ,5,adv
198,聊天,to chat,liáotiān,5,vo
199,聊,to chat,liáo,5,v
200,天,sky,tiān,5,n
201,才,only,cái,5,adv
202,回家,to return home,huí jiā,5,vo
203,回,to return,huí,5,v
204,给,to,gěi,6,prep
205,打电话,to make a phone call,dǎ diànhuà,6,vo
206,电话,telephone,diànhuà,6,n
207,喂,hello (on phone),wèi,6,interj
208,在,to be at,zài,6,v
209,就,just,jiù,6,adv
210,您,polite you,nín,6,pr
211,位,(people),wèi,6,m
212,下午,afternoon,xiàwǔ,6,t
213,时间,time,shíjiān,6,n
214,问题,problem,wèntí,6,n
215,要,to want,yào,6,mv
216,开会,to have a meeting,kāihuì,6,vo
217,开,to open,kāi,6,v
218,会,meeting,huì,6,n
219,上午,morning,shàngwǔ,6,t
220,节,measure word for classes,jié,6,m
221,课,class,kè,6,n
222,年级,grade,niánjí,6,n
223,考试,exam,kǎoshì,6,vo / n
224,考,to test,kǎo,6,v
225,试,exam,shì,6,n / v
226,以后,after,yǐhòu,6,t
227,空,free,kòng,6,n
228,方便,convenient,fāngbiàn,6,adj
229,到,to arrive,dào,6,v
230,办公室,office,bàngōngshì,6,n
231,行,OK,xíng,6,v
232,等,to wait,děng,6,v
233,别,don’t,bié,6,adv
234,客气,polite,kèqì,6,adj
235,常老师,Teacher Chang,Cháng lǎoshī,6,name
236,下个,next,xià gè,6,w
237,下,down,xià,6,w
238,中文,Chinese (language),zhōngwén,6,n
239,文,culture,wén,6,n
240,帮,to help,bāng,6,v
241,准备,to prepare,zhǔnbèi,6,v
242,练习,exercise,liànxí,6,v
243,说,to speak,shuō,6,v
244,啊,particle,a,6,p
245,但是,but,dànshì,6,conj
246,得,have to,děi,6,av
247,跟,with,gēn,6,prep
248,见面,to meet,jiànmiàn,6,vo
249,面,face,miàn,6,n
250,回来,to return,huílái,6,vc
